"","Class.L3","V1"
"7280","GPCRRhodopsin_All","ECB-GENEPAGE-23073687"
"7281","Kinase_Atypical","ECB-GENEPAGE-23123636"
"7282","Immunity_Misc_Misc","ECB-GENEPAGE-23169498"
"7283","Phosphatase_Tyrosine","ECB-GENEPAGE-23169498"
"7284","Immunity_TF","ECB-GENEPAGE-23082242"
"7285","Nervous_TF","ECB-GENEPAGE-23082242"
"7286","TF_bHLH","ECB-GENEPAGE-23082242"
"7287","Metalloprotease","ECB-GENEPAGE-23038051"
"7288","Nervous_Chemosensory","ECB-GENEPAGE-23169254"
"7289","GPCRRhodopsin_All","ECB-GENEPAGE-23169254"
"7290","DNAReplication","ECB-GENEPAGE-23185922"
"7291","Metabolism_Carbohydrate","ECB-GENEPAGE-23155943"
"7292","Metabolism_Energy","ECB-GENEPAGE-23090309"
"7293","CellCycle","ECB-GENEPAGE-23168170"
"7294","Oogenesis","ECB-GENEPAGE-23168170"
"7295","Adhesion_ECMOther","ECB-GENEPAGE-23168159"
"7296","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23191120"
"7297","Signaling_Hedgehog","ECB-GENEPAGE-23060444"
"7298","Cytoskeleton_Kinesin","ECB-GENEPAGE-23099813"
"7299","Signaling_RTK_Docking","ECB-GENEPAGE-23075285"
"7300","Cytoskeleton_Tubulin","ECB-GENEPAGE-23130000"
"7301","Cytoskeleton_Tubulin","ECB-GENEPAGE-23130000"
"7302","Metabolism_AminoAcid","ECB-GENEPAGE-23135028"
"7303","Immunity_Signal","ECB-GENEPAGE-23088285"
"7304","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23014481"
"7305","GPCRRhodopsin_All","ECB-GENEPAGE-23104175"
"7306","GPCRRhodopsin_All","ECB-GENEPAGE-23014487"
"7307","Nervous_Chemosensory","ECB-GENEPAGE-23104175"
"7308","Nervous_Chemosensory","ECB-GENEPAGE-23014487"
"7309","Metabolism_Carbohydrate","ECB-GENEPAGE-23044788"
"7310","ZNF","ECB-GENEPAGE-23011892"
"7311","ZNF","ECB-GENEPAGE-23011887"
"7312","TranslationFactor","ECB-GENEPAGE-23011892"
"7313","TranslationFactor","ECB-GENEPAGE-23011887"
"7314","EggActivation","ECB-GENEPAGE-23011892"
"7315","EggActivation","ECB-GENEPAGE-23011887"
"7316","Immunity_ReceptorScavenger","ECB-GENEPAGE-23191332"
"7317","Immunity_ReceptorScavenger","ECB-GENEPAGE-23191324"
"7318","CellCycle","ECB-GENEPAGE-23191261"
"7319","CellCycle","ECB-GENEPAGE-23079366"
"7320","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23150276"
"7321","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23029436"
"7322","Signaling_TGFB_Ligand","ECB-GENEPAGE-23041005"
"7323","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23029425"
"7324","Metabolism_Carbohydrate","ECB-GENEPAGE-23194857"
"7325","Metabolism_Carbohydrate","ECB-GENEPAGE-23194853"
"7326","ZNF","ECB-GENEPAGE-23181470"
"7327","ZNF","ECB-GENEPAGE-23181470"
"7328","Metabolism_AminoAcid","ECB-GENEPAGE-23181462"
"7329","Signaling_Hedgehog","ECB-GENEPAGE-23060444"
"7330","Metabolism_AminoAcid","ECB-GENEPAGE-23110821"
"7331","Metabolism_AminoAcid","ECB-GENEPAGE-23020330"
"7332","Metabolism_Carbohydrate","ECB-GENEPAGE-23020315"
"7333","Nervous_Chemosensory","ECB-GENEPAGE-23100902"
"7334","Nervous_Chemosensory","ECB-GENEPAGE-23020294"
"7335","GPCRRhodopsin_All","ECB-GENEPAGE-23100902"
"7336","GPCRRhodopsin_All","ECB-GENEPAGE-23020294"
"7337","Metabolism_InorganicIon","ECB-GENEPAGE-23099210"
"7338","Nervous_GrowthFactorRelated","ECB-GENEPAGE-23099210"
"7339","Immunity_ReceptorScavenger","ECB-GENEPAGE-23099201"
"7340","Immunity_ReceptorTLR","ECB-GENEPAGE-23099196"
"7341","Metabolism_InorganicIon","ECB-GENEPAGE-23099205"
"7342","Immunity_ReceptorScavenger","ECB-GENEPAGE-23059325"
"7343","CalciumToolkit","ECB-GENEPAGE-23066743"
"7344","GPCRRhodopsin_All","ECB-GENEPAGE-23112529"
"7345","Metabolism_Lipid","ECB-GENEPAGE-23182988"
"7346","CellCycle","ECB-GENEPAGE-23165062"
"7347","Nervous_SynapticVesicleRelease","ECB-GENEPAGE-23179432"
"7348","Metabolism_InorganicIon","ECB-GENEPAGE-23179440"
"7349","Defensome_Antioxidant","ECB-GENEPAGE-23179440"
"7350","Metabolism_Carbohydrate","ECB-GENEPAGE-23095490"
"7351","Metabolism_Carbohydrate","ECB-GENEPAGE-23025052"
"7352","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23025047"
"7353","Immunity_Signal","ECB-GENEPAGE-23118977"
"7354","Signaling_RTK_Receptor","ECB-GENEPAGE-23177771"
"7355","ZNF","ECB-GENEPAGE-23177771"
"7356","Immunity_ReceptorNLR","ECB-GENEPAGE-23107471"
"7357","ZNF","ECB-GENEPAGE-23041375"
"7358","ZNF","ECB-GENEPAGE-23041365"
"7359","ZNF","ECB-GENEPAGE-23012766"
"7360","ZNF","ECB-GENEPAGE-23041380"
"7361","ZNF","ECB-GENEPAGE-23041369"
"7362","Metabolism_Energy","ECB-GENEPAGE-23191869"
"7363","Metabolism_Coenzyme","ECB-GENEPAGE-23191869"
"7364","Kinase_TKL","ECB-GENEPAGE-23191842"
"7365","Metabolism_Carbohydrate","ECB-GENEPAGE-23140524"
"7366","Metabolism_Carbohydrate","ECB-GENEPAGE-23148436"
"7367","Metabolism_Nucleotide","ECB-GENEPAGE-23096872"
"7368","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23074298"
"7369","Immunity_ReceptorScavenger","ECB-GENEPAGE-23061765"
"7370","Immunity_ReceptorTLR","ECB-GENEPAGE-23123551"
"7371","Immunity_ReceptorTLR","ECB-GENEPAGE-23123551"
"7372","Immunity_ReceptorNLR","ECB-GENEPAGE-23030327"
"7373","Metabolism_AminoAcid","ECB-GENEPAGE-23110848"
"7374","Nervous_NeurotransmitterRelated","ECB-GENEPAGE-23110848"
"7375","Metabolism_Nucleotide","ECB-GENEPAGE-23042923"
"7376","Immunity_ReceptorTLR","ECB-GENEPAGE-23123551"
"7377","ZNF","ECB-GENEPAGE-23102334"
"7378","TF_Tbox","ECB-GENEPAGE-23109511"
"7379","Nervous_NOSignaling","ECB-GENEPAGE-23013571"
"7380","Nervous_NOSignaling","ECB-GENEPAGE-23094386"
"7381","Metabolism_Nucleotide","ECB-GENEPAGE-23013571"
"7382","Metabolism_Nucleotide","ECB-GENEPAGE-23094386"
"7383","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23027978"
"7384","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23027974"
"7385","Metabolism_Coenzyme","ECB-GENEPAGE-23152211"
"7386","Immunity_ReceptorScavenger","ECB-GENEPAGE-23156194"
"7387","Immunity_ReceptorScavenger","ECB-GENEPAGE-23156136"
"7388","Metalloprotease","ECB-GENEPAGE-23175977"
"7389","GPCRRhodopsin_All","ECB-GENEPAGE-23127425"
"7390","Nervous_Chemosensory","ECB-GENEPAGE-23127425"
"7391","Immunity_ReceptorScavenger","ECB-GENEPAGE-23143863"
"7392","Immunity_ReceptorNLR","ECB-GENEPAGE-23119703"
"7393","Metabolism_Coenzyme","ECB-GENEPAGE-23074967"
"7394","GTPase_RhoRegulator_RhoGEFDH","ECB-GENEPAGE-23052628"
"7395","Metabolism_Nucleotide","ECB-GENEPAGE-23052622"
"7396","Phosphatase_Tyrosine","ECB-GENEPAGE-23028536"
"7397","Signaling_RTK_Docking","ECB-GENEPAGE-23028536"
"7398","Metabolism_AminoAcid","ECB-GENEPAGE-23103729"
"7399","EggActivation","ECB-GENEPAGE-23175426"
"7400","Kinase_CMGC","ECB-GENEPAGE-23175426"
"7401","Cytoskeleton_Myosin","ECB-GENEPAGE-23053940"
"7402","TF_Homeo","ECB-GENEPAGE-23075660"
"7403","Metabolism_Lipid","ECB-GENEPAGE-23043975"
"7404","Metabolism_Lipid","ECB-GENEPAGE-23043517"
"7405","Signaling_Notch","ECB-GENEPAGE-23149393"
"7406","Adhesion_ECMNeural","ECB-GENEPAGE-23168319"
"7407","Metabolism_AminoAcid","ECB-GENEPAGE-23063869"
"7408","Immunity_ReceptorNLR","ECB-GENEPAGE-23075942"
"7409","Histone_RepcationIndepedent","ECB-GENEPAGE-23082369"
"7410","Histone_RepcationIndepedent","ECB-GENEPAGE-23082374"
"7411","Signaling_TGFB_Ligand","ECB-GENEPAGE-23017631"
"7412","Signaling_TGFB_Ligand","ECB-GENEPAGE-23131355"
"7413","Immunity_ReceptorScavenger","ECB-GENEPAGE-23133442"
"7414","Immunity_EffectorCytolytic","ECB-GENEPAGE-23024856"
"7415","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23024908"
"7416","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23024902"
"7417","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23024885"
"7418","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23024915"
"7419","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23134641"
"7420","Metalloprotease","ECB-GENEPAGE-23111737"
"7421","Metabolism_InorganicIon","ECB-GENEPAGE-23115708"
"7422","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23019846"
"7423","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23019840"
"7424","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23019846"
"7425","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23019840"
"7426","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23072924"
"7427","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23072924"
"7428","EggActivation","ECB-GENEPAGE-23190034"
"7429","Kinase_TK","ECB-GENEPAGE-23190034"
"7430","GPCRRhodopsin_All","ECB-GENEPAGE-23190034"
"7431","Nervous_Chemosensory","ECB-GENEPAGE-23190034"
"7432","Adhesion_ECMCollagen","ECB-GENEPAGE-23041842"
"7433","Biomineralization_Collagen","ECB-GENEPAGE-23041842"
"7434","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23041914"
"7435","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23041877"
"7436","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23041896"
"7437","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23041909"
"7438","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23041902"
"7439","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23041896"
"7440","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23041902"
"7441","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23041909"
"7442","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23041877"
"7443","Immunity_ReceptorNLR","ECB-GENEPAGE-23032908"
"7444","Metabolism_AminoAcid","ECB-GENEPAGE-23052044"
"7445","Immunity_ReceptorScavenger","ECB-GENEPAGE-23031101"
"7446","Immunity_ReceptorScavenger","ECB-GENEPAGE-23031134"
"7447","Immunity_ReceptorScavenger","ECB-GENEPAGE-23031130"
"7448","Immunity_ReceptorScavenger","ECB-GENEPAGE-23031134"
"7449","Immunity_ReceptorScavenger","ECB-GENEPAGE-23031140"
"7450","Immunity_ReceptorScavenger","ECB-GENEPAGE-23031140"
"7451","Immunity_ReceptorScavenger","ECB-GENEPAGE-23031140"
"7452","Immunity_ReceptorScavenger","ECB-GENEPAGE-23031120"
"7453","Immunity_ReceptorScavenger","ECB-GENEPAGE-23031120"
"7454","Immunity_ReceptorScavenger","ECB-GENEPAGE-23039333"
"7455","Signaling_Hedgehog","ECB-GENEPAGE-23074862"
"7456","Kinase_CK1","ECB-GENEPAGE-23074862"
"7457","GTPase_Ras_Rab","ECB-GENEPAGE-23074629"
"7458","Defensome_HSP","ECB-GENEPAGE-23074601"
"7459","Cytoskeleton_Kinesin","ECB-GENEPAGE-23093767"
"7460","TF_bHLH","ECB-GENEPAGE-23146810"
"7461","TF_bHLH","ECB-GENEPAGE-23098119"
"7462","Kinase_AGC","ECB-GENEPAGE-23017481"
"7463","Kinase_AGC","ECB-GENEPAGE-23017477"
"7464","Metabolism_AminoAcid","ECB-GENEPAGE-23096533"
"7465","Metabolism_Lipid","ECB-GENEPAGE-23149923"
"7466","Apoptosis_Caspase","ECB-GENEPAGE-23179570"
"7467","Immunity_Misc_Response","ECB-GENEPAGE-23173359"
"7468","Immunity_Misc_Response","ECB-GENEPAGE-23173363"
"7469","Adhesion_ReceptorLRR","ECB-GENEPAGE-23077471"
"7470","GPCRRhodopsin_All","ECB-GENEPAGE-23077471"
"7471","Signaling_TGFB_SmadInteract","ECB-GENEPAGE-23185281"
"7472","Kinase_Other","ECB-GENEPAGE-23159328"
"7473","Cytoskeleton_Regulator","ECB-GENEPAGE-23113549"
"7474","Kinase_TKL","ECB-GENEPAGE-23113549"
"7475","Nervous_SynapticVesicleRelease","ECB-GENEPAGE-23036453"
"7476","GPCRRhodopsin_All","ECB-GENEPAGE-23132064"
"7477","Oogenesis","ECB-GENEPAGE-23106367"
"7478","Immunity_EffectorCytolytic","ECB-GENEPAGE-23052961"
"7479","Defensome_HSP","ECB-GENEPAGE-23013419"
"7480","Metabolism_Lipid","ECB-GENEPAGE-23188640"
"7481","TF_ZNF","ECB-GENEPAGE-23015725"
"7482","Nervous_TF","ECB-GENEPAGE-23015725"
"7483","Signaling_TGFB_SmadInteract","ECB-GENEPAGE-23015725"
"7484","ZNF","ECB-GENEPAGE-23015725"
"7485","TF_Homeo","ECB-GENEPAGE-23015725"
"7486","Defensome_TransporterIon","ECB-GENEPAGE-23175100"
"7487","Metabolism_Lipid","ECB-GENEPAGE-23154451"
"7488","Metabolism_Carbohydrate","ECB-GENEPAGE-23154439"
"7489","GTPase_Ras_Ras","ECB-GENEPAGE-23133466"
"7490","Kinase_CAMK","ECB-GENEPAGE-23133507"
"7491","Immunity_ReceptorScavenger","ECB-GENEPAGE-23133145"
"7492","Immunity_ReceptorScavenger","ECB-GENEPAGE-23133186"
"7493","Immunity_ReceptorScavenger","ECB-GENEPAGE-23028076"
"7494","Immunity_ReceptorScavenger","ECB-GENEPAGE-23133442"
"7495","Immunity_ReceptorScavenger","ECB-GENEPAGE-23133458"
"7496","Immunity_ReceptorScavenger","ECB-GENEPAGE-23047659"
"7497","Immunity_ReceptorScavenger","ECB-GENEPAGE-23133149"
"7498","Immunity_ReceptorNLR","ECB-GENEPAGE-23034916"
"7499","Cytoskeleton_Kinesin","ECB-GENEPAGE-23063714"
"7500","Adhesion_ECMNeural","ECB-GENEPAGE-23156514"
"7501","Metabolism_Energy","ECB-GENEPAGE-23172597"
"7502","Metabolism_Energy","ECB-GENEPAGE-23172602"
"7503","Adhesion_ReceptorIntegrin","ECB-GENEPAGE-23100123"
"7504","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23100128"
"7505","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23092052"
"7506","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23092052"
"7507","Nervous_NeuropeptideRelated","ECB-GENEPAGE-23071719"
"7508","GPCRRhodopsin_All","ECB-GENEPAGE-23071719"
"7509","Immunity_EffectorCytolytic","ECB-GENEPAGE-23084479"
"7510","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23070013"
"7511","CellCycle","ECB-GENEPAGE-23178631"
"7512","GPCRRhodopsin_All","ECB-GENEPAGE-23110116"
"7513","Immunity_ReceptorScavenger","ECB-GENEPAGE-23109927"
"7514","Metabolism_Lipid","ECB-GENEPAGE-23021367"
"7515","Metabolism_Carbohydrate","ECB-GENEPAGE-23076136"
"7516","Metabolism_Carbohydrate","ECB-GENEPAGE-23131774"
"7517","Metabolism_Lipid","ECB-GENEPAGE-23065482"
"7518","Nervous_NeuropeptideRelated","ECB-GENEPAGE-23097946"
"7519","GPCRRhodopsin_All","ECB-GENEPAGE-23097946"
"7520","Metabolism_Lipid","ECB-GENEPAGE-23098071"
"7521","Nervous_NeurotransmitterRelated","ECB-GENEPAGE-23114352"
"7522","GPCRRhodopsin_All","ECB-GENEPAGE-23029112"
"7523","Nervous_Chemosensory","ECB-GENEPAGE-23029112"
"7524","Immunity_ReceptorNLR","ECB-GENEPAGE-23097181"
"7525","Immunity_ReceptorCLectin","ECB-GENEPAGE-23059176"
"7526","GPCRRhodopsin_All","ECB-GENEPAGE-23153905"
"7527","GPCRRhodopsin_All","ECB-GENEPAGE-23153905"
"7528","GPCRRhodopsin_All","ECB-GENEPAGE-23153905"
"7529","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23131761"
"7530","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23017536"
"7531","Metalloprotease","ECB-GENEPAGE-23158796"
"7532","Metabolism_Lipid","ECB-GENEPAGE-23151870"
"7533","Metabolism_Coenzyme","ECB-GENEPAGE-23151863"
"7534","Immunity_ReceptorScavenger","ECB-GENEPAGE-23070698"
"7535","Immunity_ReceptorScavenger","ECB-GENEPAGE-23023340"
"7536","Immunity_ReceptorScavenger","ECB-GENEPAGE-23023340"
"7537","ZNF","ECB-GENEPAGE-23158066"
"7538","GTPase_RhoRegulator_RhoGAP","ECB-GENEPAGE-23039035"
"7539","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23039029"
"7540","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23039029"
"7541","TF_Other","ECB-GENEPAGE-23051101"
"7542","GPCRRhodopsin_All","ECB-GENEPAGE-23081766"
"7543","Nervous_Chemosensory","ECB-GENEPAGE-23081766"
"7544","Metabolism_Carbohydrate","ECB-GENEPAGE-23094343"
"7545","Immunity_ReceptorNLR","ECB-GENEPAGE-23039480"
"7546","Immunity_ReceptorTLR","ECB-GENEPAGE-23073916"
"7547","Cytoskeleton_Myosin","ECB-GENEPAGE-23069545"
"7548","Nervous_Chemosensory","ECB-GENEPAGE-23050504"
"7549","GPCRRhodopsin_All","ECB-GENEPAGE-23050504"
"7550","Nervous_NeuropeptideRelated","ECB-GENEPAGE-23097933"
"7551","GPCRRhodopsin_All","ECB-GENEPAGE-23097933"
"7552","ZNF","ECB-GENEPAGE-23028246"
"7553","ZNF","ECB-GENEPAGE-23028246"
"7554","ZNF","ECB-GENEPAGE-23028240"
"7555","Metabolism_Carbohydrate","ECB-GENEPAGE-23090337"
"7556","Metabolism_Energy","ECB-GENEPAGE-23142474"
"7557","Biomineralization_Cyclophilin","ECB-GENEPAGE-23142474"
"7558","Nervous_Chemosensory","ECB-GENEPAGE-23061408"
"7559","GPCRRhodopsin_All","ECB-GENEPAGE-23061408"
"7560","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23054928"
"7561","ZNF","ECB-GENEPAGE-23028109"
"7562","Defensome_MetalDetoxification","ECB-GENEPAGE-23059983"
"7563","Immunity_Signal","ECB-GENEPAGE-23028536"
"7564","Immunity_Signal","ECB-GENEPAGE-23028526"
"7565","Kinase_TK","ECB-GENEPAGE-23028536"
"7566","Kinase_TK","ECB-GENEPAGE-23028526"
"7567","Signaling_RTK_Docking","ECB-GENEPAGE-23028536"
"7568","Signaling_RTK_Docking","ECB-GENEPAGE-23028526"
"7569","Phosphatase_Tyrosine","ECB-GENEPAGE-23037004"
"7570","Nervous_NeurotransmitterRelated","ECB-GENEPAGE-23185175"
"7571","Defensome_BiotransformationReductiveConjugative","ECB-GENEPAGE-23139806"
"7572","GPCRRhodopsin_All","ECB-GENEPAGE-23179848"
"7573","Immunity_ReceptorScavenger","ECB-GENEPAGE-23025944"
"7574","Defensome_Antioxidant","ECB-GENEPAGE-23079264"
"7575","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23136410"
"7576","Metabolism_Lipid","ECB-GENEPAGE-23039202"
"7577","Metabolism_AminoAcid","ECB-GENEPAGE-23092077"
"7578","Nervous_TF","ECB-GENEPAGE-23092084"
"7579","TF_bHLH","ECB-GENEPAGE-23092084"
"7580","Adhesion_ECMFibropellin","ECB-GENEPAGE-23053730"
"7581","TranslationFactor","ECB-GENEPAGE-23063925"
"7582","Immunity_ReceptorNLR","ECB-GENEPAGE-23121832"
"7583","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23133442"
"7584","Immunity_ReceptorScavenger","ECB-GENEPAGE-23133442"
"7585","Immunity_ReceptorScavenger","ECB-GENEPAGE-23133161"
"7586","Immunity_ReceptorScavenger","ECB-GENEPAGE-23133165"
"7587","TF_Homeo","ECB-GENEPAGE-23076896"
"7588","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23133039"
"7589","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23024885"
"7590","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23024919"
"7591","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23024908"
"7592","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23137004"
"7593","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23058055"
"7594","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23058055"
"7595","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23058060"
"7596","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23058060"
"7597","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23138498"
"7598","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23138498"
"7599","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23138490"
"7600","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23138490"
"7601","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23138475"
"7602","CalciumToolkit","ECB-GENEPAGE-23128532"
"7603","Kinase_Other","ECB-GENEPAGE-23176533"
"7604","Metabolism_AminoAcid","ECB-GENEPAGE-23146439"
"7605","Kinase_STE","ECB-GENEPAGE-23022463"
"7606","Signaling_RTK_Ligand","ECB-GENEPAGE-23085465"
"7607","Adhesion_ECMNeural","ECB-GENEPAGE-23085465"
"7608","Adhesion_ECMOther","ECB-GENEPAGE-23085465"
"7609","Adhesion_ECMProteoglycan","ECB-GENEPAGE-23085465"
"7610","Adhesion_ECMProteoglycan","ECB-GENEPAGE-23085465"
"7611","Adhesion_ECMOther","ECB-GENEPAGE-23085465"
"7612","Adhesion_ECMNeural","ECB-GENEPAGE-23085465"
"7613","Signaling_RTK_Ligand","ECB-GENEPAGE-23085465"
"7614","GTPase_RhoRegulator_RhoGEFCZH","ECB-GENEPAGE-23164236"
"7615","GTPase_Ras_Rab","ECB-GENEPAGE-23074881"
"7616","Metabolism_Lipid","ECB-GENEPAGE-23141154"
"7617","Metabolism_Lipid","ECB-GENEPAGE-23141148"
"7618","Signaling_TGFB_Ligand","ECB-GENEPAGE-23086803"
"7619","Adhesion_ECMOther","ECB-GENEPAGE-23119874"
"7620","Phosphatase_Tyrosine","ECB-GENEPAGE-23047684"
"7621","TF_NR","ECB-GENEPAGE-23161544"
"7622","Kinase_TKL","ECB-GENEPAGE-23161505"
"7623","Nervous_NeurotransmitterRelated","ECB-GENEPAGE-23076284"
"7624","GPCRRhodopsin_All","ECB-GENEPAGE-23076284"
"7625","GPCRRhodopsin_All","ECB-GENEPAGE-23076279"
"7626","Nervous_NeurotransmitterRelated","ECB-GENEPAGE-23076279"
"7627","Cytoskeleton_Dynein","ECB-GENEPAGE-23156276"
"7628","ZNF","ECB-GENEPAGE-23195655"
"7629","Metabolism_AminoAcid","ECB-GENEPAGE-23140360"
"7630","Nervous_NeurotransmitterRelated","ECB-GENEPAGE-23140360"
"7631","Adhesion_ReceptorIgFN3","ECB-GENEPAGE-23113240"
"7632","Immunity_Signal","ECB-GENEPAGE-23029770"
"7633","Immunity_Signal","ECB-GENEPAGE-23029777"
"7634","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23024927"
"7635","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23027992"
"7636","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23086142"
"7637","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23024931"
"7638","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23024935"
"7639","Adhesion_ReceptorGPCR","ECB-GENEPAGE-23024919"
"7640","EggActivation","ECB-GENEPAGE-23150524"
"7641","CalciumToolkit","ECB-GENEPAGE-23150524"
"7642","Metalloprotease","ECB-GENEPAGE-23150537"
"7643","Signaling_RTK_Docking","ECB-GENEPAGE-23080902"
"7644","CalciumToolkit","ECB-GENEPAGE-23080902"
"7645","GTPase_RhoRegulator_RhoGAP","ECB-GENEPAGE-23124970"
"7646","GPCRRhodopsin_All","ECB-GENEPAGE-23050504"
"7647","Nervous_Chemosensory","ECB-GENEPAGE-23050504"
"7648","TF_Homeo","ECB-GENEPAGE-23060605"
"7649","Nervous_NOSignaling","ECB-GENEPAGE-23049927"
"7650","Metabolism_Energy","ECB-GENEPAGE-23093321"
"7651","Nervous_NeurotransmitterRelated","ECB-GENEPAGE-23158614"
"7652","Defensome_BiotransformationOxidative","ECB-GENEPAGE-23100730"
"7653","Metabolism_SecondaryMetabolites","ECB-GENEPAGE-23100730"
"7654","Nervous_Chemosensory","ECB-GENEPAGE-23080210"
"7655","GPCRRhodopsin_All","ECB-GENEPAGE-23080210"
"7656","GPCRRhodopsin_All","ECB-GENEPAGE-23080206"
"7657","Nervous_Chemosensory","ECB-GENEPAGE-23080206"
"7658","Immunity_ReceptorNLR","ECB-GENEPAGE-23097299"
"7659","Metabolism_Coenzyme","ECB-GENEPAGE-23158692"
"7660","GTPase_RhoRegulator_RhoGEFDH","ECB-GENEPAGE-23179902"
"7661","GTPase_RhoRegulator_RhoGEFDH","ECB-GENEPAGE-23011398"
"7662","Metabolism_Lipid","ECB-GENEPAGE-23057675"
"7663","Kinase_CAMK","ECB-GENEPAGE-23061975"
"7664","GTPase_Ras_Rab","ECB-GENEPAGE-23061997"
"7665","ZNF","ECB-GENEPAGE-23169461"
"7666","Metabolism_Energy","ECB-GENEPAGE-23127845"
"7667","Kinase_Other","ECB-GENEPAGE-23101284"
"7668","Kinase_Other","ECB-GENEPAGE-23025590"
"7669","Nervous_Chemosensory","ECB-GENEPAGE-23101274"
"7670","GPCRRhodopsin_All","ECB-GENEPAGE-23101274"
"7671","GPCRRhodopsin_All","ECB-GENEPAGE-23101270"
"7672","Nervous_Chemosensory","ECB-GENEPAGE-23101270"
"7673","Immunity_ReceptorScavenger","ECB-GENEPAGE-23188432"
"7674","TF_Homeo","ECB-GENEPAGE-23094264"
"7675","TF_Homeo","ECB-GENEPAGE-23094247"
"7676","TF_Sox/HMG","ECB-GENEPAGE-23054148"
"7677","Nervous_TF","ECB-GENEPAGE-23054148"
"7678","GTPase_Ras_Rho","ECB-GENEPAGE-23065247"
"7679","Phosphatase_Tyrosine","ECB-GENEPAGE-23018455"
"7680","Phosphatase_Tyrosine","ECB-GENEPAGE-23108423"
"7681","EggActivation","ECB-GENEPAGE-23018455"
"7682","EggActivation","ECB-GENEPAGE-23108423"
"7683","Cytoskeleton_Kinesin","ECB-GENEPAGE-23108411"
"7684","ZNF","ECB-GENEPAGE-23053969"
"7685","Metabolism_Energy","ECB-GENEPAGE-23137430"
"7686","Metabolism_Carbohydrate","ECB-GENEPAGE-23137424"
"7687","TF_Forkhead","ECB-GENEPAGE-23193125"
"7688","GPCRRhodopsin_All","ECB-GENEPAGE-23038799"
"7689","GPCRRhodopsin_Opsin","ECB-GENEPAGE-23038799"
"7690","Nervous_Retinal","ECB-GENEPAGE-23038799"
"7691","CalciumToolkit","ECB-GENEPAGE-23015400"
"7692","CalciumToolkit","ECB-GENEPAGE-23167678"
